range,week,estimate,lo,hi
27 April to 10 May,04/05/2020,0.27,0.17,0.41
4 May to 17 May,11/05/2020,0.25,0.16,0.38
11 May to 24 May,18/05/2020,0.24,0.11,0.46
17 May to 30 May,25/05/2020,0.1,0.05,0.18
25 May to 7 June,01/06/2020,0.06,0.02,0.12
31 May to 13 June,08/06/2020,0.06,0.02,0.13
8 June to 21 June,15/06/2020,0.09,0.04,0.19
14 June to 27 June,22/06/2020,0.04,0.02,0.08
22 June to 5 July,29/06/2020,0.03,0.01,0.06
